42520,2026.8.2,Baby I'm Back,Baby Bash Featuring Akon,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42521,2026.8.2,T-Shirt,Migos,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42522,2026.8.2,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42523,2026.8.2,Realize,Colbie Caillat,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42524,2026.8.2,Chicken Fried,Zac Brown Band,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42525,2026.8.2,Bottoms Up,Brantley Gilbert,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42526,2026.8.2,Rolex,Ayo & Teo,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42527,2026.8.2,Good Time,Niko Moon,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42528,2026.8.2,"Jesus, Take The Wheel",Carrie Underwood,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42529,2026.8.2,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42530,2026.8.2,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42531,2026.8.2,Solitary Man,Neil Diamond,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42532,2026.8.2,How Long,Charlie Puth,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,21,billboard_hot100_bulk_backfill,low
42533,2026.8.2,Tie Me Down,New Boyz Featuring Ray J,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42534,2026.8.2,Faded,SoulDecision Featuring Thrust,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42535,2026.8.2,Death Bed,Powfu Featuring beabadoobee,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42536,2026.8.2,No More (Baby I'ma Do Right),3LW,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42537,2026.8.2,The Great Escape,Boys Like Girls,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42538,2026.8.2,Pure Water,Mustard & Migos,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42539,2026.8.2,Don't Mind If I Do,Riley Green Featuring Ella Langley,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,23,billboard_hot100_bulk_backfill,low
42540,2026.8.2,No Lie,2 Chainz Featuring Drake,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42541,2026.8.2,The Door,Teddy Swims,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42542,2026.8.2,Don't Think I'm Not,Kandi,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42543,2026.8.2,All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42544,2026.8.2,2 On,Tinashe Featuring ScHoolboy Q,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42545,2026.8.2,Robbin' The Cradle,Tony Bellus,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42546,2026.8.2,There Goes My Baby,Usher,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42547,2026.8.2,Hall Of Fame,The Script Featuring will.i.am,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42548,2026.8.2,Telepatia,Kali Uchis,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42549,2026.8.2,Dracula,Tame Impala,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42550,2026.8.2,Object Of My Desire,Starpoint,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42551,2026.8.2,More Than A Woman,Aaliyah,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42552,2026.8.2,Dial Drunk,Noah Kahan With Post Malone,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,25,billboard_hot100_bulk_backfill,low
42553,2026.8.2,Set U Free,Planet Soul,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42554,2026.8.2,Purest Of Pain (A Puro Dolor),Son By Four,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42555,2026.8.2,Dude,Beenie Man Featuring Ms. Thing,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42556,2026.8.2,First Time,Lifehouse,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42557,2026.8.2,Slow Motion,Trey Songz,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42558,2026.8.2,Swang,Rae Sremmurd,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42559,2026.8.2,Plain Jane,A$AP Ferg Featuring Nicki Minaj,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42560,2026.8.2,Pop Dat Thang,DaBaby,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42561,2026.8.2,Poetic Justice,Kendrick Lamar Featuring Drake,Hot 100 Pop Reference,US/Global,2012,Billboard Hot 100 archive,26,billboard_hot100_bulk_backfill,low
42562,2026.8.2,Gata Only,FloyyMenor X Cris Mj,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42563,2026.8.2,Is It A Crime,Mariah the Scientist & Kali Uchis,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42564,2026.8.2,Where Ya At,Future Featuring Drake,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,28,billboard_hot100_bulk_backfill,low
42565,2026.8.2,Yeah Glo!,GloRilla,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,28,billboard_hot100_bulk_backfill,low
42566,2026.8.2,"Sit Still, Look Pretty",Daya,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,28,billboard_hot100_bulk_backfill,low
42567,2026.8.2,I Should Probably Go To Bed,Dan + Shay,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,28,billboard_hot100_bulk_backfill,low
42568,2026.8.2,AA,Walker Hayes,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,28,billboard_hot100_bulk_backfill,low
42569,2026.8.2,What About Me,Moving Pictures,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42570,2026.8.2,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42571,2026.8.2,Sky Walker,Miguel Featuring Travis Scott,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42572,2026.8.2,Gas Pedal,Sage The Gemini Featuring IamSu!,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42573,2026.8.2,Burning House,Cam,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42574,2026.8.2,The Weekend,SZA,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,29,billboard_hot100_bulk_backfill,low
42575,2026.8.2,Arcade,Duncan Laurence,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,30,billboard_hot100_bulk_backfill,low
42576,2026.8.2,A Thousand Years,Christina Perri,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42577,2026.8.2,Roll In Peace,Kodak Black Featuring XXXTENTACION,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42578,2026.8.2,Days Like These,Luke Combs,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42579,2026.8.2,ESPN Presents The Jock Jam,Various Artists,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42580,2026.8.2,Emotionally Scarred,Lil Baby,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42581,2026.8.2,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw",Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42582,2026.8.2,Liar,Jelly Roll,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,31,billboard_hot100_bulk_backfill,low
42583,2026.8.2,One Beer,HARDY Featuring Lauren Alaina & Devin Dawson,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,33,billboard_hot100_bulk_backfill,low
42584,2026.8.2,On My Mama,Victoria Monet,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,33,billboard_hot100_bulk_backfill,low
42585,2026.8.2,Boston,Augustana,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,34,billboard_hot100_bulk_backfill,low
42586,2026.8.2,Lush Life,Zara Larsson,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,35,billboard_hot100_bulk_backfill,low
42587,2026.8.2,Call Me,Le Click,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,35,billboard_hot100_bulk_backfill,low
42588,2026.8.2,Victoria's Secret,Jax,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,35,billboard_hot100_bulk_backfill,low
42589,2026.8.2,Naked Eye,Luscious Jackson,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,36,billboard_hot100_bulk_backfill,low
42590,2026.8.2,No Role Modelz,J. Cole,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,36,billboard_hot100_bulk_backfill,low
42591,2026.8.2,Shattered (Turn The Car Around),O.A.R.,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,36,billboard_hot100_bulk_backfill,low
42592,2026.8.2,No Broke Boys,Disco Lines & Tinashe,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,36,billboard_hot100_bulk_backfill,low
42593,2026.8.2,Through Glass,Stone Sour,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,39,billboard_hot100_bulk_backfill,low
42594,2026.8.2,That's Not My Name,The Ting Tings,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,39,billboard_hot100_bulk_backfill,low
42595,2026.8.2,Do Re Mi,blackbear,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42596,2026.8.2,P*$$y Fairy (OTW),Jhene Aiko,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,40,billboard_hot100_bulk_backfill,low
42597,2026.8.2,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,42,billboard_hot100_bulk_backfill,low
42598,2026.8.2,I Can't Dance To That Music You're Playin',Martha Reeves & The Vandellas,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,42,billboard_hot100_bulk_backfill,low
42599,2026.8.2,Rock Me In The Cradle Of Love,Dee Dee Sharp,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,43,billboard_hot100_bulk_backfill,low
42600,2026.8.2,Do You Want To Dance,Del Shannon,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,43,billboard_hot100_bulk_backfill,low
42601,2026.8.2,Shoot Your Shot,Jr. Walker & The All Stars,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,44,billboard_hot100_bulk_backfill,low
42602,2026.8.2,Good Rockin' Tonight,Pat Boone,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,49,billboard_hot100_bulk_backfill,low
42603,2026.8.2,You Can't Dance,England Dan & John Ford Coley,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,49,billboard_hot100_bulk_backfill,low
42604,2026.8.2,Hot Stuff/fool To Cry,The Rolling Stones,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,49,billboard_hot100_bulk_backfill,low
42605,2026.8.2,If You Wanna Do A Dance,The Spinners,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,49,billboard_hot100_bulk_backfill,low
42606,2026.8.2,Take Me In Your Arms (Rock Me A Little While),Kim Weston,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,50,billboard_hot100_bulk_backfill,low
42607,2026.8.2,Hot Summer Nights,Walter Egan,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
42608,2026.8.2,You Better Dance,The Jets,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,59,billboard_hot100_bulk_backfill,low
42609,2026.8.2,I'm Happy Just To Dance With You,Anne Murray,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,64,billboard_hot100_bulk_backfill,low
42610,2026.8.2,If You Can Beat Me Rockin' (You Can Have My Chair),Laura Lee,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
42611,2026.8.2,Love Is A Rock,REO Speedwagon,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,65,billboard_hot100_bulk_backfill,low
42612,2026.8.2,Down To The Nightclub,Tower Of Power,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
42613,2026.8.2,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,66,billboard_hot100_bulk_backfill,low
42614,2026.8.2,Light My Fire/137 Disco Heaven,Amii Stewart,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,69,billboard_hot100_bulk_backfill,low
42615,2026.8.2,Dance With You,Carrie Lucas,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
42616,2026.8.2,Shake It Up Tonight,Cheryl Lynn,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,70,billboard_hot100_bulk_backfill,low
42617,2026.8.2,Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends,The Beatles,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
42618,2026.8.2,Set The Night On Fire,Oak,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
42619,2026.8.2,"Young Thing, Wild Dreams (Rock Me)",Red Rider,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,71,billboard_hot100_bulk_backfill,low
42620,2026.8.2,Hot Love,T. Rex,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,72,billboard_hot100_bulk_backfill,low
42621,2026.8.2,You've Got My Soul On Fire,The Temptations,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
42622,2026.8.2,Heart's On Fire,John Cafferty,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
42623,2026.8.2,Keep It Comin' (Dance Till You Can't Dance No More!),C+C Music Factory,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,83,billboard_hot100_bulk_backfill,low
42624,2026.8.2,No Matta What (Party All Night),Toya,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,86,billboard_hot100_bulk_backfill,low
42625,2026.8.2,Dance And Shake Your Tambourine,Universal Robot Band,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,93,billboard_hot100_bulk_backfill,low
42626,2026.8.2,R.O.C.K. In The U.S.A. (A Salute to 60's Rock),John Mellencamp,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42627,2026.8.2,Hot Fun In The Summertime,Sly & The Family Stone,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42628,2026.8.2,Hot Blooded,Foreigner,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42629,2026.8.2,Play That Funky Music,Vanilla Ice,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42630,2026.8.2,Red River Rock,Johnny And The Hurricanes,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42631,2026.8.2,Rock And Roll Music,The Beach Boys,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42632,2026.8.2,Party Lights,Claudine Clark,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42633,2026.8.2,Fire Lake,Bob Seger,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42634,2026.8.2,Rocket Man,Elton John,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42635,2026.8.2,Funkytown,Pseudo Echo,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42636,2026.8.2,Keep The Fire Burnin',REO Speedwagon,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42637,2026.8.2,Dance To The Music,Sly & The Family Stone,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42638,2026.8.2,Life Is A Rock (But The Radio Rolled Me),Reunion,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42639,2026.8.2,Rocky,Austin Roberts,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42640,2026.8.2,Paper In Fire,John Mellencamp,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42641,2026.8.2,Long Tall Glasses (I Can Dance),Leo Sayer,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42642,2026.8.2,The Rockford Files,Mike Post,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42643,2026.8.2,Two Out Of Three Ain't Bad,Meat Loaf,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42644,2026.8.2,This Is It,Kenny Loggins,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42645,2026.8.2,Jesse,Carly Simon,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42646,2026.8.2,I Don't Mind,Usher Featuring Juicy J,Hot 100 Pop Reference,US/Global,2014,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42647,2026.8.2,In My Blood,Shawn Mendes,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42648,2026.8.2,Shirt,SZA,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42649,2026.8.2,La Bebe,Yng Lvcas x Peso Pluma,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
