39343,2026.7.11,To Love Somebody,The Sweet Inspirations,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39344,2026.7.11,Long Lonely Nights,The Dells,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39345,2026.7.11,Night Dancin',Taka Boom,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39346,2026.7.11,Midnight Rain,Poco,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39347,2026.7.11,My Heart Became Of Age,Annette With The Afterbeats,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39348,2026.7.11,Save The Country,Thelma Houston,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39349,2026.7.11,Flaming Youth,KISS,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39350,2026.7.11,Cryin' Like A Bitch!,Godsmack,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,74,billboard_hot100_bulk_backfill,low
39351,2026.7.11,The One Rose (That's Left In My Heart),Teresa Brewer,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39352,2026.7.11,Keep Your Hands Off Of Him,Damita Jo,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39353,2026.7.11,Glory Of Love,Don Gardner And Dee Dee Ford,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39354,2026.7.11,If You Wait For Love,Bobby Goldsboro,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39355,2026.7.11,Simply Call It Love,Gene Chandler,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39356,2026.7.11,"Soul Train ""75""",Soul Train Gang,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39357,2026.7.11,Do It Again/Billie Jean,Club House,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39358,2026.7.11,Someone Like You,Michael Stanley Band,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39359,2026.7.11,Supernatural Love,Donna Summer,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39360,2026.7.11,I Did It For Love,Night Ranger,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39361,2026.7.11,And The Night Stood Still,Dion,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39362,2026.7.11,"Tomorrow (A Better You, Better Me)",Quincy Jones With Tevin Campbell,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39363,2026.7.11,"Hearts In Trouble (From ""Days Of Thunder"")",Chicago,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39364,2026.7.11,Boys Back Home,Dylan Marlowe & Dylan Scott,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39365,2026.7.11,Star Love,The Playmates,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39366,2026.7.11,I Need Some One,The Belmonts,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39367,2026.7.11,Baby Come Home,Ruby And The Romantics,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39368,2026.7.11,I Need You,Chuck Jackson,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39369,2026.7.11,Is This What I Get For Loving You?,The Ronettes Featuring Veronica,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39370,2026.7.11,Night Fo' Last,Shorty Long,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39371,2026.7.11,Love's Been Good To Me,Frank Sinatra,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39372,2026.7.11,I'm Comin' Home,Dave Edmunds,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39373,2026.7.11,Everybody Ought To Be In Love,Paul Anka,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39374,2026.7.11,Dream Lover,The Marshall Tucker Band,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39375,2026.7.11,In It For Love,England Dan & John Ford Coley,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39376,2026.7.11,You Can't Be True Dear,The Mary Kaye Trio,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39377,2026.7.11,All Night Long,Sandy Nelson,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39378,2026.7.11,"Bill Bailey, Won't You Please Come Home",Ella Fitzgerald,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39379,2026.7.11,See Ruby Fall,Johnny Cash,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39380,2026.7.11,Your Own Back Yard,Dion,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39381,2026.7.11,Let Me Make Love To You,The O'Jays,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39382,2026.7.11,Save Your Kisses For Me,Bobby Vinton,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39383,2026.7.11,All Night Long,Billy Squier,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39384,2026.7.11,Missing You,Brooks & Dunn,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,75,billboard_hot100_bulk_backfill,low
39385,2026.7.11,Just One Kiss From You,The Impressions,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39386,2026.7.11,Wait A Minute,Tim Tam And The Turn-Ons,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39387,2026.7.11,Hey You! Little Boo-Ga-Loo,Chubby Checker,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39388,2026.7.11,Livin' Above Your Head,Jay & The Americans,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39389,2026.7.11,Here's To You,Hamilton Camp,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39390,2026.7.11,Rain,Jose Feliciano,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39391,2026.7.11,Just A Little Love,B.B. King,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39392,2026.7.11,Will You Still Love Me Tomorrow,Roberta Flack,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39393,2026.7.11,Since I Fell For You,Laura Lee,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39394,2026.7.11,"Love, Reign O'er Me",The Who,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39395,2026.7.11,Power Of Love,Martha Reeves,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39396,2026.7.11,Forever Lovers,Mac Davis,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39397,2026.7.11,Lose Again,Linda Ronstadt,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39398,2026.7.11,Blues Power,Eric Clapton And His Band,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39399,2026.7.11,A Chance For Heaven,Christopher Cross,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39400,2026.7.11,You're The Best Thing,The Style Council,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39401,2026.7.11,One Foot Back In Your Door,Roman Holliday,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39402,2026.7.11,Johnny Come Home,Fine Young Cannibals,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39403,2026.7.11,Take You There,Pete Rock & C.L. Smooth,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39404,2026.7.11,Whenever You're Near Me,Ace Of Base,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39405,2026.7.11,Where The Blue Of The Night,Tommy Mara,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39406,2026.7.11,Teach Me Tonight Cha Cha,The DeCastro Sisters,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39407,2026.7.11,Tonight's The Night,The Chiffons,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39408,2026.7.11,The Lonely Crowd,Teddy Vann,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39409,2026.7.11,Midnight,Johnny Gibson,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39410,2026.7.11,I Want To Be Loved,Dinah Washington,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39411,2026.7.11,Inside My Love,Minnie Riperton,Hot 100 Pop Reference,US/Global,1975,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39412,2026.7.11,California Nights,Sweet,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39413,2026.7.11,Theme From Ice Castles (Through The Eyes Of Love),Melissa Manchester,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39414,2026.7.11,You're My Weakness,Faith Band,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39415,2026.7.11,You've Got What I Need,Shooting Star,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39416,2026.7.11,Inside Of You,"Ray, Goodman & Brown",Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39417,2026.7.11,When We Get Married,Larry Graham,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39418,2026.7.11,When The Lady Smiles,Golden Earring,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39419,2026.7.11,I Was Born To Love You,Freddie Mercury,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39420,2026.7.11,Do You Want To,Franz Ferdinand,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39421,2026.7.11,We Have Love,Dinah Washington,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39422,2026.7.11,Don't Take Your Love From Me,Gloria Lynne,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39423,2026.7.11,We Know We're In Love,Lesley Gore,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39424,2026.7.11,Here I Go (Fallin' In Love Again),Frannie Golde,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39425,2026.7.11,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,76,billboard_hot100_bulk_backfill,low
39426,2026.7.11,Gotta Have Your Love,The Sapphires,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39427,2026.7.11,Home Of The Brave,Bonnie & The Treasures,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39428,2026.7.11,Love Takes A Long Time Growing,Deon Jackson,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39429,2026.7.11,Everyday I Have To Cry,The Gentrys,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39430,2026.7.11,I'll Say Forever My Love,Jimmy Ruffin,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39431,2026.7.11,Can You Feel It,The Jacksons,Hot 100 Pop Reference,US/Global,1981,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39432,2026.7.11,You Can,Madleen Kane,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39433,2026.7.11,Til You And Your Lover Are Lovers Again,Engelbert Humperdinck,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39434,2026.7.11,Save The Night For Me,Maureen Steele,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39435,2026.7.11,When Love Cries,Donna Summer,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39436,2026.7.11,Donald Where's Your Troosers?,Andy Stewart,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39437,2026.7.11,Good Lover,Jimmy Reed,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39438,2026.7.11,Sweet And Lovely,April Stevens & Nino Tempo,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39439,2026.7.11,From Me To You,Del Shannon,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39440,2026.7.11,Ain't Gonna Cry No More,Brenda Lee,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39441,2026.7.11,I'll Do It For You,Toussaint McCall,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39442,2026.7.11,One Day Of Your Life,Andy Williams,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39443,2026.7.11,How Could I Let You Get Away,The Spinners,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39444,2026.7.11,One Way Love,Bandit,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39445,2026.7.11,Do You Wanna Hold Me?,Bow Wow Wow,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39446,2026.7.11,All I Need To Know,Bette Midler,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39447,2026.7.11,Little Bit Of Love,Dwight Twilley,Hot 100 Pop Reference,US/Global,1984,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39448,2026.7.11,Nothing Without Love,Nate Ruess,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39449,2026.7.11,Only You (And You Alone),Mr. Acker Bilk,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39450,2026.7.11,Reach Out Your Hand,The Brotherhood Of Man,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39451,2026.7.11,You're My Blessing,Lou Rawls,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39452,2026.7.11,Whatever You Decide,Randy VanWarmer,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39453,2026.7.11,Fool For Your Love,Jimmy Hall,Hot 100 Pop Reference,US/Global,1982,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39454,2026.7.11,One Night In Bangkok,Robey,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,77,billboard_hot100_bulk_backfill,low
39455,2026.7.11,Miss You,Jaye P. Morgan,Hot 100 Pop Reference,US/Global,1959,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39456,2026.7.11,Hold Back The Tears,The Delacardos,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39457,2026.7.11,Deep In The Heart Of Texas,Duane Eddy,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
39458,2026.7.11,Can't Stop Loving You,The Last Word,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,78,billboard_hot100_bulk_backfill,low
